peso_iniziale  peso_finale  differenza
0,6527	0,5770	0,0757
0,6158	0,5576	0,0582
0,6411	0,5876	0,0535
0,6474	0,5867	0,0607
0,5600	0,5892	-0,0292
0,6582	0,5855	0,0727
0,5567	0,5474	0,0093
0,6602	0,5846	0,0756
0,6288	0,5593	0,0695
0,6295	0,5742	0,0553
0,6434	0,5652	0,0782
0,5752	0,5686	0,0066
0,6454	0,5489	0,0965
0,6335	0,5671	0,0664
0,6666	0,5888	0,0778
0,6570	0,5822	0,0748
0,6272	0,5743	0,0529
0,5724	0,5511	0,0213
0,5891	0,5669	0,0222
0,6536	0,5864	0,0672
0,5577	0,5866	-0,0289
0,6607	0,5588	0,1019
0,6550	0,5910	0,064
0,5907	0,5410	0,0497
0,6354	0,5802	0,0552
0,6323	0,5661	0,0662
0,6414	0,5924	0,049
0,6596	0,5782	0,0814
0,5909	0,5620	0,0289
0,5896	0,5907	-0,0011
0,6134	0,5660	0,0474
0,6478	0,5825	0,0653
0,6522	0,5844	0,0678
0,5860	0,5779	0,0081
0,5945	0,5708	0,0237
0,6416	0,5949	0,0467
0,6461	0,5692	0,0769
0,6181	0,5605	0,0576
0,6557	0,5801	0,0756
0,6738	0,5843	0,0895
0,6648	0,5648	0,1
0,6570	0,5754	0,0816
0,6659	0,5809	0,085
0,6334	0,5877	0,0457
0,6665	0,5563	0,1102
0,6234	0,5767	0,0467
0,6452	0,5755	0,0697
0,5802	0,5915	-0,0113
0,6694	0,5871	0,0823
0,6755	0,5692	0,1063
